station,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
89868,2023-07-19,-47.1,-51.0,64.0,0.0,,209.0,18.0,,992.1,,5.0
89869,2023-07-19,-45.5,-49.1,67.0,0.0,,182.0,17.3,,993.3,,1.0
89872,2023-07-19,-43.5,-47.3,66.0,0.0,,190.0,28.4,,992.0,,2.0
89873,2023-07-19,-41.1,-45.6,62.0,0.0,,144.0,25.9,,992.1,,3.0
89879,2023-07-19,-22.0,-26.0,70.0,0.0,,193.0,40.3,,987.9,,1.0
89S3L,2023-07-19,20.4,15.6,74.0,0.0,,293.0,9.4,,1012.7,,2.0
8A8R9,2023-07-19,17.2,12.3,73.0,0.0,,180.0,5.0,,1021.3,,3.0
8C3QY,2023-07-19,,,,0.0,,,,,,,
8CPG4,2023-07-19,21.9,8.4,42.0,0.0,,13.0,25.2,,1014.7,,1.0
8G5RM,2023-07-19,,,,0.0,,,,,,,
8HD2L,2023-07-19,,,,0.0,,,,,,,
8HNVP,2023-07-19,19.5,13.4,68.0,0.0,,265.0,6.5,,1014.8,,3.0
8HYAV,2023-07-19,20.0,19.5,97.0,0.0,,160.0,6.8,,1012.1,,3.0
8IOCM,2023-07-19,20.1,13.1,64.0,0.0,,350.0,5.0,,1014.2,,2.0
8K7CY,2023-07-19,34.2,19.8,43.0,0.0,,50.0,9.4,,1016.0,,3.0
8K8EO,2023-07-19,,,,0.0,,,,,,,
8KF0B,2023-07-19,,,,0.0,,,,,,,
8LXE9,2023-07-19,23.8,20.9,84.0,0.0,,181.0,23.0,,1016.8,,1.0
8MACQ,2023-07-19,22.1,11.2,50.0,0.0,,255.0,16.2,,1008.3,,2.0
8NL5S,2023-07-19,28.9,7.5,26.0,0.0,,220.0,27.7,,1010.9,,3.0
8OJBZ,2023-07-19,20.8,19.3,91.0,0.0,,200.0,10.1,,1011.5,,3.0
8P22J,2023-07-19,16.3,5.6,49.0,0.0,,273.0,11.9,,1020.0,,3.0
8QNLN,2023-07-19,17.2,13.7,80.0,0.6,,280.0,32.0,,1007.2,,8.0
8RXA6,2023-07-19,33.3,13.9,31.0,0.0,,240.0,22.3,,1010.9,,1.0
8S0JF,2023-07-19,36.0,19.5,38.0,0.0,,180.0,24.0,,1010.0,,1.0
8SDR7,2023-07-19,20.5,15.1,71.0,0.0,,268.0,8.6,,1012.3,,3.0
8TSI8,2023-07-19,19.3,13.0,67.0,0.0,,318.0,6.8,,1014.6,,1.0
8UE9V,2023-07-19,16.1,14.3,89.0,2.9,,20.0,18.7,,1010.0,,9.0
8UGV5,2023-07-19,20.2,19.5,96.0,0.0,,177.0,6.1,,1013.1,,3.0
8WZUG,2023-07-19,21.8,15.9,69.0,0.0,,264.0,9.0,,1012.6,,2.0
8X0Z0,2023-07-19,23.4,20.3,83.0,0.0,,195.0,13.3,,1014.3,,3.0
8X61B,2023-07-19,,,,0.0,,,,,,,
8XCJC,2023-07-19,,,,0.0,,,,,,,
8ZB0I,2023-07-19,21.7,15.1,66.0,0.1,,140.0,9.4,,1011.9,,7.0
90UIQ,2023-07-19,16.7,14.7,88.0,0.0,,258.0,14.8,,1015.9,,17.0
91066,2023-07-19,23.0,20.9,88.0,0.0,,67.0,16.6,,1021.0,,8.0
910RR,2023-07-19,32.0,3.9,17.0,0.0,,250.0,16.6,,1010.0,,3.0
91162,2023-07-19,30.0,21.1,59.0,0.0,,260.0,22.3,,1015.5,,2.0
91165,2023-07-19,30.0,21.7,61.0,0.0,,40.0,37.1,,1017.6,,2.0
91170,2023-07-19,26.1,18.0,61.0,0.2,,60.0,13.0,,1016.5,,7.0
91171,2023-07-19,26.5,21.3,73.0,0.0,,52.0,43.6,,1016.1,,3.0
91172,2023-07-19,29.9,19.6,54.0,0.0,,61.0,33.5,,1015.7,,3.0
91176,2023-07-19,30.6,21.7,59.0,0.0,,70.0,25.9,,1015.3,,17.0
91178,2023-07-19,30.6,18.3,48.0,0.0,,50.0,22.3,,1015.8,,3.0
91182,2023-07-19,30.6,19.3,51.0,0.0,,50.0,27.7,,1015.1,,2.0
91184,2023-07-19,26.9,21.9,74.0,0.1,,58.0,47.2,,1015.8,,17.0
91186,2023-07-19,27.2,19.0,61.0,0.0,,40.0,37.1,,1015.6,,2.0
91190,2023-07-19,30.6,17.7,46.0,0.0,,60.0,50.0,,1015.3,,2.0
91196,2023-07-19,27.8,23.8,79.0,0.0,,96.0,41.4,,1016.0,,3.0
91198,2023-07-19,25.9,15.3,52.0,0.0,,60.0,40.0,,1016.0,,2.0
91203,2023-07-19,27.5,24.4,83.0,3.4,,128.0,34.2,,1008.7,,9.0
91212,2023-07-19,30.0,24.4,72.0,0.0,,110.0,18.4,,1009.4,,17.0
91217,2023-07-19,28.0,23.6,77.0,,,106.0,18.5,,1009.9,,
91218,2023-07-19,29.6,24.7,75.0,0.0,,110.0,16.6,,1009.9,,3.0
91221,2023-07-19,29.0,25.0,79.0,0.0,,110.0,14.8,,1010.0,,3.0
91231,2023-07-19,29.2,24.5,76.0,0.0,,106.0,16.6,,1010.3,,3.0
91232,2023-07-19,31.1,25.7,73.0,0.0,,100.0,18.4,,1012.6,,3.0
91233,2023-07-19,31.0,25.1,71.0,0.0,,100.0,11.2,,1010.3,,3.0
91245,2023-07-19,30.1,24.3,71.0,0.0,,100.0,11.2,,1011.4,,3.0
91285,2023-07-19,28.3,21.8,68.0,0.0,,360.0,18.4,,1015.5,,7.0
91317,2023-07-19,29.0,23.7,73.0,0.0,,134.0,13.0,,1009.5,,3.0
91324,2023-07-19,27.4,23.4,79.0,0.0,,66.0,18.4,,1010.0,,3.0
91329,2023-07-19,27.4,24.1,82.0,0.0,,63.0,10.1,,1010.3,,3.0
91334,2023-07-19,29.5,25.3,78.0,2.2,,60.0,11.2,,1009.8,,17.0
91339,2023-07-19,29.4,24.9,77.0,0.0,,10.0,13.0,,1009.7,,3.0
91348,2023-07-19,30.0,26.0,79.0,0.0,,70.0,14.8,,1009.0,,18.0
91350,2023-07-19,28.7,23.2,72.0,0.0,,90.0,5.4,,1009.4,,3.0
91356,2023-07-19,31.1,25.2,71.0,0.0,,70.0,14.8,,1008.3,,3.0
91366,2023-07-19,31.0,23.7,65.0,0.0,,80.0,14.8,,1008.0,,
91367,2023-07-19,29.3,22.8,68.0,0.0,,82.0,15.8,,1008.6,,3.0
91369,2023-07-19,25.8,23.7,88.0,6.3,,110.0,21.6,,1009.6,,9.0
91371,2023-07-19,27.0,24.1,84.0,0.9,,87.0,22.3,,1008.7,,8.0
91376,2023-07-19,31.3,26.1,74.0,0.1,,130.0,5.4,,1007.8,,7.0
91378,2023-07-19,28.1,24.5,81.0,0.0,,126.0,20.2,,1008.1,,3.0
91408,2023-07-19,26.0,25.0,94.0,0.2,,230.0,11.0,,1008.0,,7.0
91413,2023-07-19,25.5,25.5,100.0,1.0,,0.0,7.2,,1009.0,,9.0
91425,2023-07-19,26.7,25.7,94.0,0.3,,20.0,13.0,,1001.0,,8.0
91434,2023-07-19,25.0,22.7,87.0,1.8,,280.0,18.4,,1011.0,,9.0
91490,2023-07-19,32.2,24.8,65.0,0.0,,50.0,13.0,,1007.7,,2.0
91503,2023-07-19,29.6,24.7,75.0,0.2,,230.0,11.2,,1008.3,,7.0
91517,2023-07-19,29.8,25.1,76.0,1.0,,102.0,3.7,,1008.7,,9.0
91520,2023-07-19,27.4,26.0,92.0,0.2,,180.0,9.4,,1008.4,,7.0
91530,2023-07-19,28.2,24.4,80.0,,,233.0,5.5,,1008.4,,
91541,2023-07-19,30.0,26.6,82.0,1.2,,90.0,5.4,,1008.4,,9.0
91551,2023-07-19,28.0,24.4,81.0,0.4,,110.0,7.6,,1009.7,,17.0
91554,2023-07-19,28.0,22.9,74.0,0.1,,100.0,24.1,,1010.0,,7.0
91555,2023-07-19,24.9,21.8,83.0,0.3,,97.0,34.6,,1011.4,,8.0
91557,2023-07-19,25.6,20.6,74.0,0.0,,90.0,22.3,,1011.2,,3.0
91565,2023-07-19,26.8,19.7,65.0,0.1,,100.0,25.9,,1012.8,,17.0
91568,2023-07-19,24.8,20.7,78.0,0.3,,102.0,16.7,,1014.0,,4.0
91570,2023-07-19,23.8,21.3,86.0,2.0,,106.0,34.6,,1012.1,,9.0
91573,2023-07-19,23.4,19.8,80.0,1.1,,88.0,35.3,,1013.1,,9.0
91574,2023-07-19,22.8,19.2,80.0,0.0,,119.0,29.6,,1014.2,,
91577,2023-07-19,21.1,19.0,88.0,0.8,,137.0,9.7,,1013.6,,8.0
91579,2023-07-19,23.5,19.0,76.0,0.3,,110.0,18.4,,1013.5,,8.0
